,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
40,4/7/2018,SAS,POR,17348,36444,15308,32572,2375,3872,609718.51,18610,18418,1025,0.30,12824,2932,1093,16849,none,NA,NA,NA,NA,none,none,Sat,Sat,8:00 PM,4,150,3.9,8,46,135,8,14,74,0.94,1.14,61.6,33.09090909,3.171815718,2.451178451,41.25,22,2.12398374,1.62962963,94.69090909,63.25,157.9409091,5.622994169,3.753613369,9.376607539,7199625,3360317,2114759,160498,2445541,10371617,5903099,13725839,106220951,66435596,2440198,1148812,1011423,86016,573504,3321332,1809974,3585464,25817833,22731072,9639823,4509129,3126182,246514,3019045,13692949,7713073,17311303,109542283,89166668
41,4/6/2018,BOS,CHI,12347,27792,10353,24086,2323,3706,453937.36,18624,18624,1581,1.13,14565,848,1806,17219,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,4,135,1.7,3,56,135,2.9,5,70,2.42,3.46,4.631578947,26.63157895,5.14619883,14.79532164,4.307692308,10.76923077,4.786324786,5.982905983,31.26315789,15.07692308,46.34008097,19.94152047,10.76923077,30.71075124,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,18299776,4116376,3515387,264202,1753769,9998551,1501055,2465613,85704563,25945575,27300178,7364594,6025428,459878,2582697,23190031,9643984,31633512,136955226,117152010
42,4/6/2018,DET,DAL,4240,7896,3525,6861,782,1035,100159.68,18768,20491,4,-0.17,8370,5093,1235,14698,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,4,150,0.3,1,9,150,0.6,1,12,1.85,2.71,5.789473684,9.058823529,2.144249513,2.818300654,3.230769231,9.739130435,1.196581197,3.029951691,14.84829721,12.96989967,27.81819688,4.962550166,4.226532887,9.189083054,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,4445715,1497462,764535,58197,2956040,1429537,709842,618802,15481130,8151989,6261442,2357034,1470155,118738,3971067,2835210,1167678,1611766,11637218,16500696
43,4/6/2018,LAL,MIN,1622,2544,73,115,1549,2429,60888.22,18997,18997,1350,0.14,14646,391,1303,16340,NBA TV,143,0.43,242,197,NBAC,NBAC,Fri,Fri,7:30 PM,4,150,2.9,7,49,150,1.7,3,92,5.48,1.74,26.63157895,6.769230769,5.326315789,4.230769231,10.76923077,4.666666667,2.153846154,2.916666667,33.40080972,15.43589744,48.83670715,9.55708502,5.070512821,14.62759784,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,1902174,877382,1057987,55514,2841348,2833829,4564426,4355669,24461205,39379967,23371103,8323458,5606969,305784,5768203,16040135,11706079,10629869,126822472,117174198
44,4/6/2018,MEM,SAC,4399,7799,3839,6939,624,860,112840.85,16527,17794,263,-0.25,10291,2611,480,13382,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,4,150,1.2,2,17,150,0.66,1.1,4,0.63,1.38,9.263157895,22,2.412280702,2.444444444,14,48.36363636,3.645833333,5.373737374,31.26315789,62.36363636,93.62679426,4.856725146,9.019570707,13.87629585,1835036,935473,572556,43076,498356,395616,732943,582063,4703414,10108773,5637107,991313,739443,48969,944930,1925209,1193884,1200038,23949995,12005802,7472143,1926786,1311999,92045,1443286,2320825,1926827,1782101,6628623,22114575
45,4/6/2018,NYK,MIA,6348,14397,5365,12696,1113,1701,234292.77,19569,19812,803,-0.68,11322,769,5438,17529,none,NA,NA,NA,NA,none,none,Fri,Fri,7:30 PM,4,150,2.6,5,43,150,0.8,2,59,7.35,1.7,6.947368421,12.57142857,3.206477733,4.879699248,17.23076923,8.842105263,7.952662722,3.432132964,19.51879699,26.07287449,45.59167149,8.086176981,11.38479569,19.47097267,6001908,2088947,1707865,81479,1694712,1858432,1441278,4614649,21275917,13818794,15691335,4722872,2959140,146890,2259615,11883099,3918574,12165232,94293640,49350875,21693243,6811819,4667005,228369,3954327,13741531,5359852,16779881,33159016,63169669
46,4/6/2018,ORL,CHA,1788,3183,1341,2615,465,568,35267.89,17018,18846,300,-0.21,6010,4573,2987,13570,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,4,135,0.466666667,1,5.666666667,135,0,0,1,1.52,1.19,19.25,6.947368421,1.7875,3.859649123,12.72727273,6.461538462,1.181818182,3.58974359,26.19736842,19.18881119,45.38617961,5.647149123,4.771561772,10.41871089,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,1770689,888828,836752,59828,940441,713940,508810,1259331,6774069,8495962,4558106,2485211,1494848,87143,2447979,3844090,1181414,2172951,18124886,13568390
47,4/6/2018,PHI,CLE,8939,15934,456,828,8485,15106,438036.17,20769,20478,NA,NA,15179,2335,1131,18645,NBA TV,163,0.77,470,355,NBAC,NBAC,Fri,Fri,7:00 PM,4,165,9,15,131,165,5.8,11,166,2.94,1.5,60.5,5.176470588,5.545833333,2.552287582,48.36363636,7.304347826,4.433333333,3.601449275,65.67647059,55.66798419,121.3444548,8.098120915,8.034782609,16.13290352,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,8731609,3219609,6260452,487466,3384848,19299172,18709991,69543217,190008684,142146150,10424458,4742132,7356063,552934,4621277,27519650,32146773,82578293,71183380,230480044
48,4/6/2018,PHX,NOP,6746,13540,6205,12754,602,786,269835.85,18055,18055,232,-0.03,5861,5695,909,12465,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,4,150,0.96,1.6,6,150,0.4,1,8,1.89,0.64,44,30.46153846,4.8125,5.076923077,30.33333333,21.77777778,3.317708333,3.62962963,74.46153846,52.11111111,126.5726496,9.889423077,6.947337963,16.83676104,1913201,1003688,727022,53494,522675,746138,789473,1115364,8172432,9760708,1735803,827357,912164,44434,893001,2574074,4103868,4216470,23121622,33782844,3649004,1831045,1639186,97928,1415676,3320212,4893341,5331834,10746506,43543552
49,4/6/2018,TOR,IND,6437,12843,5592,11558,929,1285,215286.73,19924,19800,1136,0.91,14656,1766,1841,18263,none,NA,NA,NA,NA,SN1,SN,Fri,Fri,7:30 PM,4,135,3.8,6,39,NA,NA,NA,NA,2.86,1.09,33,22,1.455882353,5.5,61.6,12.92307692,2.717647059,3.230769231,55,74.52307692,129.5230769,6.955882353,5.94841629,12.90429864,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,3321471,1131991,1219888,72930,946901,5080702,3756355,5156108,46259484,34349574,5600237,2838493,2569051,169575,4969000,9583154,13022180,21686874,32123514,90909384
50,4/6/2018,WAS,ATL,3805,7030,3257,6310,581,720,93300.16,19557,20356,781,-0.16,9888,2242,2630,14760,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,4,150,0.5,1,12,150,1,2,24,2.48,2.41,187,22,4.4,2.444444444,74.66666667,28,1.756862745,3.111111111,209,102.6666667,311.6666667,6.844444444,4.867973856,11.7124183,1542015,864431,849168,56612,504495,1517054,1757371,4105878,14286775,21669255,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,3184030,2074220,1622412,124049,1008903,1936460,2773330,5013849,14706181,35323336
51,4/5/2018,CLE,WAS,28700,92449,24708,84428,4383,8021,931415.29,20562,20562,101,0.25,15004,2900,1185,19089,TNT,144,1.5,1755,1381,TSN,TSN,Thu,Weekday,8:00 PM,4,NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.48,7.304347826,74.66666667,3.601449275,1.756862745,10,105,4.930555556,2.470588235,81.97101449,115,196.9710145,5.35831202,7.401143791,12.75945581,8731609,3219609,6260452,487466,3384848,19299172,18709991,69543217,190008684,142146150,1542015,864431,849168,56612,504495,1517054,1757371,4105878,14286775,21669255,10273624,4084040,7109620,544078,3889343,20816226,20467362,73649095,191525738,163815405
52,4/5/2018,DEN,MIN,9627,24845,8651,23435,1021,1410,238384.57,16415,19520,NA,NA,5693,2455,3173,11321,TNT,145,0.955301994,1083,864,TSN,TSN,Thu,Weekday,8:30 PM,4,150,2.4,6,42,NA,NA,NA,NA,1.63,1.74,9.692307692,4.666666667,3.461538462,2.916666667,13.125,6.363636364,4.6875,3.977272727,14.35897436,19.48863636,33.84761072,6.378205128,8.664772727,15.04297786,2005240,802676,623844,33728,915997,2965947,1349501,1891151,21026270,14446933,1902174,877382,1057987,55514,2841348,2833829,4564426,4355669,24461205,39379967,3907414,1680058,1681831,89242,3757345,5799776,5913927,6246820,23860099,53826900
53,4/5/2018,HOU,POR,17308,36411,14336,31265,3345,5146,561945.25,18055,18055,48,0.24,12232,2266,1110,15608,none,NA,NA,NA,NA,NBAC,NBAC,Thu,Weekday,7:00 PM,4,150,3.2,7,38,150,2.8,5,68,2.45,1.14,7,21,2.5,1.555555556,10.5,67.5,3.75,5,28,78,106,4.055555556,8.75,12.80555556,9424989,2604125,2363599,167076,3387441,14806649,7117121,17654534,104728464,60572699,2440198,1148812,1011423,86016,573504,3321332,1809974,3585464,25817833,22731072,11865187,3752937,3375022,253092,3960945,18127981,8927095,21239998,108049796,83303771
54,4/5/2018,IND,GSW,22906,48942,20024,44268,3194,4674,914234.04,17923,17923,373,2.06,9265,2513,4608,16386,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,4,135,4.6,13,114,150,4.7,8,48,1.09,2.49,12.92307692,10.5,3.230769231,3.5,17.5,14,4.375,4.666666667,23.42307692,31.5,54.92307692,6.730769231,9.041666667,15.7724359,3321471,1131991,1219888,72930,946901,5080702,3756355,5156108,46259484,34349574,11114267,5724265,8250231,621686,4089069,28436600,11716406,46889139,205520902,133819327,14435738,6856256,9470119,694616,5035970,33517302,15472761,52045247,74696084,168168901
55,4/5/2018,MIL,BRK,5890,12770,5170,11591,791,1179,179249.82,18378,18717,19,-0.53,7983,3163,4062,15208,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,4,135,0.1,0,11,150,1.9,3,17,0.9,7.35,11.78947368,4.307692308,2.619883041,2.393162393,10.65217391,5.46875,2.367149758,3.038194444,16.09716599,16.12092391,32.2180899,5.013045434,5.405344203,10.41838964,1645806,894310,988621,98816,2954787,6571866,5279731,8060318,32070951,44155513,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,4375335,1787489,1776060,175454,5130124,6867839,5791016,8971754,32366924,53344946
56,4/5/2018,UTA,LAC,9556,21929,8470,19834,1281,2095,432233.39,18306,18306,271,0.67,10634,1741,1875,14250,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,4,150,0.4,1,19,150,7.91,15.5,75.2,0.92,5.48,56,17.23076923,2.24,4.307692308,110.8333333,30.625,4.433333333,7.65625,73.23076923,141.4583333,214.6891026,6.547692308,12.08958333,18.63727564,1677491,831086,605612,65671,675542,5884959,8155287,7221270,35140921,62738633,3849568,1375961,1860111,109432,2853823,815563,599064,1972376,10950766,8410026,5527059,2207047,2465723,175103,3529365,6700522,8754351,9193646,35956484,71148659
57,4/4/2018,ATL,MIA,6087,12941,5301,11458,928,1483,207000.93,16696,15711,325,-0.19,6585,4702,3356,14643,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,4,150,2.8,5,47,135,0.3,1,8,2.41,1.7,35,16.73913043,3.888888889,6.497425629,21,8.076923077,2.333333333,3.135121457,51.73913043,29.07692308,80.81605351,10.38631452,5.468454791,15.85476931,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,15691335,4722872,2959140,146890,2259615,11883099,3918574,12165232,94293640,49350875,17333350,5932661,3732384,214327,2764023,12302505,4934533,13073203,16850361,63004956
58,4/4/2018,DET,PHI,15645,34037,13567,30832,2312,3205,672262.7,18395,20491,3,0.11,8390,2600,1728,12718,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,4,150,3,5,86,150,1.3,2,24,1.85,2.94,6.5625,51.15384615,2.430555556,4.689102564,5.833333333,36,2.160493827,3.3,57.71634615,41.83333333,99.54967949,7.11965812,5.460493827,12.58015195,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,3508576,2382095,1801231,126009,2251456,9626151,13894618,14028040,18428159,96682601
59,4/4/2018,LAL,SAS,2342,4055,107,195,2235,3860,98262.7,18997,18997,1333,0.10,14646,73,1650,16369,ESPN,158,1.2,1305,1050,none,none,Wed,Weekday,7:30 PM,4,165,3.1,7,29,165,1.4,2,75,5.48,0.94,10.9375,45.76923077,2.1875,2.356681259,8.166666667,39,1.633333333,2.008130081,56.70673077,47.16666667,103.8733974,4.544181259,3.641463415,8.185644674,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,7199625,3360317,2114759,160498,2445541,10371617,5903099,13725839,106220951,66435596,28668554,10806393,6663741,410768,5372396,23577923,13044752,20000039,134360260,144229827
60,4/4/2018,NOP,MEM,4783,8619,4194,7794,640,825,136854.43,16521,16903,401,-0.30,9327,1252,1778,12357,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,8:30 PM,4,135,0.544444444,1,3.555555556,150,2.3,3,14,0.64,0.63,30.22727273,13.125,5.037878788,3.41796875,21,9.333333333,3.5,2.430555556,43.35227273,30.33333333,73.68560606,8.455847538,5.930555556,14.38640309,1735803,827357,912164,44434,893001,2574074,4103868,4216470,23121622,33782844,1835036,935473,572556,43076,498356,395616,732943,582063,4703414,10108773,3570839,1762830,1484720,87510,1391357,2969690,4836811,4798533,23517238,43891617
61,4/4/2018,ORL,DAL,3903,7665,3450,7008,495,657,95109.71,18112,18846,327,-0.18,5849,4931,3256,14036,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,4,150,0.5,1,12,150,0.2,0,3,1.52,2.71,18.84615385,8.75,1.75,2.722222222,18,5.25,1.671428571,1.633333333,27.59615385,23.25,50.84615385,4.472222222,3.304761905,7.776984127,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,4445715,1497462,764535,58197,2956040,1429537,709842,618802,15481130,8151989,7233132,3093845,1422631,85512,4463578,4559687,1382446,1532422,18840483,13224417
62,4/4/2018,TOR,BOS,1457,2219,73,131,1384,2088,47975.65,19963,19800,1139,1.40,14657,1640,1859,18156,ESPN,154,1.2,1311,1042,TSN,TSN,Wed,Weekday,7:00 PM,4,150,2.6,4,64,NA,NA,NA,NA,2.86,2.42,58.33333333,3.28125,2.573529412,3.645833333,42,2.333333333,1.852941176,2.592592593,61.61458333,44.33333333,105.9479167,6.219362745,4.445533769,10.66489651,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,11279168,4954720,3859204,292321,4851027,17693932,17408754,45698665,40234292,147766245
63,4/3/2018,CHI,CHA,2772,5560,2273,4755,531,805,77024.32,20139,20917,68,-0.36,9870,3412,6601,19883,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,135,0.733333333,1.111111111,8.333333333,135,1.1,2,36,3.46,1.19,9.333333333,7,5.185185185,3.888888889,16.875,12.375,9.375,6.875,16.33333333,29.25,45.58333333,9.074074074,16.25,25.32407407,18299776,4116376,3515387,264202,1753769,9998551,1501055,2465613,85704563,25945575,1770689,888828,836752,59828,940441,713940,508810,1259331,6774069,8495962,20070465,5005204,4352139,324030,2694210,10712491,2009865,3724944,86418503,34441537
64,4/3/2018,CLE,TOR,45161,131232,40218,120390,6169,10842,2277351.78,20562,20562,113,0.34,14975,2896,1201,19072,none,NA,NA,NA,NA,TSN,TSN,Tue,Weekday,7:00 PM,4,NA,NA,NA,NA,150,9.8,15,142,1.5,2.86,6.5625,42,3.235677083,1.852941176,5.142857143,36,2.535714286,1.588235294,48.5625,41.14285714,89.70535714,5.08861826,4.12394958,9.21256784,8731609,3219609,6260452,487466,3384848,19299172,18709991,69543217,190008684,142146150,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,11010375,4926111,7609615,584111,7406947,23801624,27975816,86073983,194511136,198705960
65,4/3/2018,DAL,POR,6230,13252,5503,12096,790,1156,192640.51,19624,19200,294,-0.26,12139,2306,1112,15557,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,4,150,3.6,7,42,135,0.6,1,15,2.71,1.14,5.25,26.25,1.633333333,1.944444444,11.57142857,30.85714286,3.6,2.285714286,31.5,42.42857143,73.92857143,3.577777778,5.885714286,9.463492063,4445715,1497462,764535,58197,2956040,1429537,709842,618802,15481130,8151989,2440198,1148812,1011423,86016,573504,3321332,1809974,3585464,25817833,22731072,6885913,2646274,1775958,144213,3529544,4750869,2519816,4204266,18802462,30883061
66,4/3/2018,DEN,IND,7854,17216,7158,16071,792,1145,324991.23,14743,19520,NA,NA,5479,1012,1020,7511,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,150,4.1,7,42,150,0.9,2,14,1.63,1.09,10.5,11.66666667,3.75,2.916666667,10.125,20.25,3.616071429,5.0625,22.16666667,30.375,52.54166667,6.666666667,8.678571429,15.3452381,2005240,802676,623844,33728,915997,2965947,1349501,1891151,21026270,14446933,3321471,1131991,1219888,72930,946901,5080702,3756355,5156108,46259484,34349574,5326711,1934667,1843732,106658,1862898,8046649,5105856,7047259,26106972,48796507
67,4/3/2018,HOU,WAS,9247,19686,7602,16804,1837,2882,331163.74,18055,18055,50,-0.17,12107,2142,919,15168,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,135,0.8,1,21,135,1.7,3,41,2.45,2.48,7,84,2.5,1.976470588,14.4,72,5.142857143,1.694117647,91,86.4,177.4,4.476470588,6.83697479,11.31344538,9424989,2604125,2363599,167076,3387441,14806649,7117121,17654534,104728464,60572699,1542015,864431,849168,56612,504495,1517054,1757371,4105878,14286775,21669255,10967004,3468556,3212767,223688,3891936,16323703,8874492,21760412,106245518,82241954
68,4/3/2018,LAC,SAS,8438,24761,7574,23458,901,1303,243082.32,17449,19068,4,0.37,11225,2244,1450,14919,TNT,164,0.9,1005,834,TSN2,TSN2,Tue,Weekday,7:30 PM,4,180,6.6,15,61,NA,NA,NA,NA,5.48,0.94,11.66666667,39,2.916666667,2.008130081,22.5,51.42857143,5.625,2.648083624,50.66666667,73.92857143,124.5952381,4.924796748,8.273083624,13.19788037,3849568,1375961,1860111,109432,2853823,815563,599064,1972376,10950766,8410026,7199625,3360317,2114759,160498,2445541,10371617,5903099,13725839,106220951,66435596,11049193,4736278,3974870,269930,5299364,11187180,6502163,15698215,21322383,74845622
69,4/3/2018,MIA,ATL,8114,19155,7295,17625,987,1530,258421.84,19600,19600,1182,0.06,12878,4044,1139,18061,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,4,150,0.5,1,11,150,2.9,5,49,1.7,2.41,8.076923077,21,3.135121457,2.333333333,7.5,18,2.911184211,2,29.07692308,25.5,54.57692308,5.468454791,4.911184211,10.379639,15691335,4722872,2959140,146890,2259615,11883099,3918574,12165232,94293640,49350875,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,17333350,5932661,3732384,214327,2764023,12302505,4934533,13073203,94713046,63004956
70,4/3/2018,MIL,BOS,22950,55160,21132,52222,2046,2938,971027.72,16188,18717,17,-0.23,8874,2904,2497,14275,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,150,2.2,4,53,150,1.22,1.9,10.7,0.9,2.42,9.692307692,2.333333333,2.153846154,2.592592593,18,4.5,4,5,12.02564103,22.5,34.52564103,4.746438746,9,13.74643875,1645806,894310,988621,98816,2954787,6571866,5279731,8060318,32070951,44155513,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,10646208,4142528,3498662,294492,3783715,19763346,13422660,37228217,45262431,135361948
71,4/3/2018,NYK,ORL,3192,6375,2771,5738,451,637,99164.55,19812,19812,778,-0.75,11169,1134,5533,17836,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,4,135,0.1,0,1,135,0.4,1,30,7.35,1.52,11.66666667,18,5.384615385,1.671428571,6.75,15.42857143,3.115384615,1.432653061,29.66666667,22.17857143,51.8452381,7.056043956,4.548037677,11.60408163,6001908,2088947,1707865,81479,1694712,1858432,1441278,4614649,21275917,13818794,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,8789325,3685330,2365961,108794,3202250,4988582,2113882,5528269,24406067,18891222
72,4/3/2018,OKC,GSW,36466,143634,32095,134616,4755,9018,1121715.79,18203,18203,1004,1.98,14542,1444,963,16949,TNT,149,1.7,2068,1563,none,none,Tue,Weekday,7:00 PM,4,NA,NA,NA,NA,NA,NA,NA,NA,0.72,2.49,17.5,7,2.083333333,2.333333333,15.75,10.8,1.875,3.6,24.5,26.55,51.05,4.416666667,5.475,9.891666667,7249160,2620866,3391866,202895,1712578,6740611,5644063,23893602,56206461,46825722,11114267,5724265,8250231,621686,4089069,28436600,11716406,46889139,205520902,133819327,18363427,8345131,11642097,824581,5801647,35177211,17360469,70782741,84643061,180645049
73,4/3/2018,PHI,BRK,9186,21466,7967,19509,1398,1957,361952.93,20710,20478,NA,NA,15357,2384,403,18144,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,75,0.5,1,33,150,2.7,4,76,2.94,7.35,36,4.666666667,3.3,2.592592593,25.71428571,3.375,2.357142857,1.875,40.66666667,29.08928571,69.75595238,5.892592593,4.232142857,10.12473545,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,4422378,2415702,1883050,142106,3411766,8516451,13948067,13946512,52180181,97523327
74,4/3/2018,PHX,SAC,3979,8405,3589,7756,429,649,135715.48,16826,18055,168,-0.28,5762,1221,1930,8913,none,NA,NA,NA,NA,NBAC,NBAC,Tue,Weekday,7:00 PM,4,150,0.7,1,10,150,0.1,0,3,1.89,1.38,28.875,27,3.158203125,3,33.42857143,30.85714286,3.65625,3.428571429,55.875,64.28571429,120.1607143,6.158203125,7.084821429,13.24302455,1913201,1003688,727022,53494,522675,746138,789473,1115364,8172432,9760708,5637107,991313,739443,48969,944930,1925209,1193884,1200038,23949995,12005802,7550308,1995001,1466465,102463,1467605,2671347,1983357,2315402,10097641,21766510
75,4/3/2018,UTA,LAL,16526,37678,15088,34865,1716,2813,731182.28,18306,18306,254,0.98,10616,1024,1677,13317,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,4,150,1,2,53,150,8,15.5,75.8,0.92,5.48,56,8.166666667,2.24,1.633333333,84,7.875,3.36,1.575,64.16666667,91.875,156.0416667,3.873333333,4.935,8.808333333,1677491,831086,605612,65671,675542,5884959,8155287,7221270,35140921,62738633,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,23146420,8277162,5154594,315941,3602397,19091265,15296940,13495470,48347227,140532864
76,4/1/2018,ATL,ORL,1926,3751,1621,3312,322,439,45454.78,13587,15711,169,-0.47,6464,2725,1331,10520,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,4,150,0.1,0,1,135,0.3,1,6,2.41,1.52,35,18.84615385,3.888888889,1.75,24,21.33333333,2.666666667,1.980952381,53.84615385,45.33333333,99.17948718,5.638888889,4.647619048,10.28650794,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,4429432,2806172,1431340,94752,2011946,3549556,1688563,1821591,8097412,18726509
77,4/1/2018,BRK,DET,3789,8184,3281,7442,558,742,130636.46,16097,17732,NA,NA,8858,2230,2867,13955,none,NA,NA,NA,NA,none,none,Sun,Sun,6:00 PM,4,150,0.8,2,15,150,0.5,1,39,7.35,1.85,5.46875,12.03125,3.038194444,4.456018519,5.454545455,9.818181818,3.03030303,3.636363636,17.5,15.27272727,32.77272727,7.494212963,6.666666667,14.16087963,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,4545256,1752751,1493059,137179,3190364,1701646,969121,1904400,6736005,17538140
