Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2016-17,MIL,GSW,11/19/2016,415,222.7%
2016-17,NOP,CHA,11/19/2016,85,-5.0%
2016-17,ORL,DAL,11/19/2016,26,22.8%
2016-17,PHI,PHX,11/19/2016,33,-25.8%
2016-17,WAS,MIA,11/19/2016,507,-17.4%
2016-17,BOS,GSW,11/18/2016,238,253.7%
2016-17,CHA,ATL,11/18/2016,101,29.3%
2016-17,CLE,DET,11/18/2016,42,42.2%
2016-17,DAL,MEM,11/18/2016,275,1.6%
2016-17,DEN,TOR,11/18/2016,31,1.6%
2016-17,IND,PHX,11/18/2016,162,-19.1%
2016-17,LAL,SAS,11/18/2016,907,15.9%
2016-17,NOP,POR,11/18/2016,190,-28.5%
2016-17,OKC,BRK,11/18/2016,290,-17.0%
2016-17,SAC,LAC,11/18/2016,59,-5.5%
2016-17,HOU,POR,11/17/2016,46,-40.0%
2016-17,MIA,MIL,11/17/2016,558,-38.0%
2016-17,UTA,CHI,11/17/2016,38,29.9%
2016-17,WAS,NYK,11/17/2016,531,-5.2%
2016-17,ATL,MIL,11/16/2016,147,-51.4%
2016-17,BOS,DAL,11/16/2016,44,-15.4%
2016-17,DEN,PHX,11/16/2016,10,-16.2%
2016-17,IND,CLE,11/16/2016,246,76.1%
2016-17,LAC,MEM,11/16/2016,239,-51.0%
2016-17,NYK,DET,11/16/2016,79,9.0%
2016-17,OKC,HOU,11/16/2016,199,-13.8%
2016-17,ORL,NOP,11/16/2016,12,0.6%
2016-17,PHI,WAS,11/16/2016,21,-44.2%
2016-17,SAC,SAS,11/16/2016,36,-7.6%
2016-17,TOR,GSW,11/16/2016,863,204.4%
2016-17,CLE,TOR,11/15/2016,41,6.0%
2016-17,LAL,BRK,11/15/2016,641,-32.6%
2016-17,MIA,ATL,11/15/2016,544,-28.1%
2016-17,POR,CHI,11/15/2016,440,21.0%
2016-17,DET,OKC,11/14/2016,120,-12.8%
2016-17,HOU,PHI,11/14/2016,31,-49.7%
2016-17,IND,ORL,11/14/2016,75,-53.2%
2016-17,LAC,BRK,11/14/2016,311,-45.1%
2016-17,NOP,BOS,11/14/2016,59,22.8%
2016-17,NYK,DAL,11/14/2016,92,17.0%
2016-17,SAS,MIA,11/14/2016,249,-6.9%
2016-17,UTA,MEM,11/14/2016,11,-26.4%
2016-17,CLE,CHA,11/13/2016,41,47.3%
2016-17,GSW,PHX,11/13/2016,2321,48.4%
2016-17,OKC,ORL,11/13/2016,244,-8.6%
2016-17,POR,DEN,11/13/2016,278,-9.9%
2016-17,ATL,PHI,11/12/2016,309,-31.7%
2016-17,CHI,WAS,11/12/2016,328,13.0%
2016-17,DEN,DET,11/12/2016,32,-3.9%
2016-17,HOU,SAS,11/12/2016,120,53.6%
2016-17,IND,BOS,11/12/2016,207,12.5%
2016-17,MIA,UTA,11/12/2016,681,-19.5%
2016-17,MIL,MEM,11/12/2016,212,-22.3%
2016-17,NOP,LAL,11/12/2016,299,36.2%
2016-17,PHX,BRK,11/12/2016,180,-15.9%
2016-17,TOR,NYK,11/12/2016,736,93.6%
2016-17,BOS,NYK,11/11/2016,209,54.6%
2016-17,CHA,TOR,11/11/2016,132,28.8%
2016-17,OKC,LAC,11/11/2016,453,33.7%
2016-17,ORL,UTA,11/11/2016,16,-8.0%
2016-17,PHI,IND,11/11/2016,59,-16.6%
2016-17,POR,SAC,11/11/2016,556,15.8%
2016-17,SAS,DET,11/11/2016,442,7.0%
2016-17,WAS,CLE,11/11/2016,590,136.5%
2016-17,DEN,GSW,11/10/2016,93,201.9%
2016-17,MIA,CHI,11/10/2016,1105,115.4%
2016-17,MIL,NOP,11/10/2016,119,-40.2%
2016-17,SAC,LAL,11/10/2016,119,17.0%
2016-17,ATL,CHI,11/9/2016,366,-8.9%
2016-17,CHA,UTA,11/9/2016,28,15.9%
2016-17,GSW,DAL,11/9/2016,2109,20.5%
2016-17,IND,PHI,11/9/2016,114,-46.5%
2016-17,LAC,POR,11/9/2016,349,-35.5%
2016-17,NYK,BRK,11/9/2016,112,38.7%
2016-17,OKC,TOR,11/9/2016,193,-25.0%
2016-17,ORL,MIN,11/9/2016,12,6.4%
2016-17,PHX,DET,11/9/2016,137,-36.8%
2016-17,SAS,HOU,11/9/2016,245,-7.4%
2016-17,WAS,BOS,11/9/2016,352,-40.8%
2016-17,CLE,ATL,11/8/2016,14,-30.4%
2016-17,LAL,DAL,11/8/2016,539,-29.6%
2016-17,MEM,DEN,11/8/2016,98,-47.3%
2016-17,POR,PHX,11/8/2016,217,-26.1%
2016-17,SAC,NOP,11/8/2016,45,-38.2%
2016-17,CHA,IND,11/7/2016,33,16.5%
2016-17,CHI,ORL,11/7/2016,107,3.7%
2016-17,GSW,NOP,11/7/2016,1865,3.7%
2016-17,LAC,DET,11/7/2016,255,-40.7%
2016-17,OKC,MIA,11/7/2016,210,-21.1%
2016-17,PHI,UTA,11/7/2016,26,-47.1%
2016-17,WAS,HOU,11/7/2016,366,-43.1%
2016-17,BOS,DEN,11/6/2016,41,-10.1%
2016-17,DAL,MIL,11/6/2016,124,-25.3%
2016-17,LAL,PHX,11/6/2016,492,-16.3%
2016-17,MEM,POR,11/6/2016,144,-19.3%
2016-17,NYK,UTA,11/6/2016,66,13.7%
2016-17,TOR,SAC,11/6/2016,671,-4.5%
2016-17,ATL,HOU,11/5/2016,433,-6.4%
2016-17,DET,DEN,11/5/2016,92,-11.6%
2016-17,IND,CHI,11/5/2016,212,35.8%
2016-17,MIL,SAC,11/5/2016,198,-22.9%
2016-17,OKC,MIN,11/5/2016,402,6.0%
2016-17,ORL,WAS,11/5/2016,17,7.6%
2016-17,PHI,CLE,11/5/2016,179,146.8%
2016-17,SAS,LAC,11/5/2016,527,36.2%
2016-17,CHI,NYK,11/4/2016,473,113.0%
2016-17,DAL,POR,11/4/2016,229,-0.5%
2016-17,LAL,GSW,11/4/2016,645,113.7%
2016-17,MEM,LAC,11/4/2016,196,23.0%
2016-17,NOP,PHX,11/4/2016,124,-36.9%
2016-17,TOR,MIA,11/4/2016,663,31.0%
2016-17,UTA,SAS,11/4/2016,17,18.6%
2016-17,WAS,ATL,11/4/2016,406,-29.9%
2016-17,CLE,BOS,11/3/2016,25,9.0%
2016-17,GSW,OKC,11/3/2016,2572,101.5%
2016-17,MIL,IND,11/3/2016,91,-41.3%
2016-17,ORL,SAC,11/3/2016,16,1.2%
2016-17,ATL,LAL,11/2/2016,313,-13.3%
2016-17,BOS,CHI,11/2/2016,78,21.9%
2016-17,CHA,PHI,11/2/2016,35,17.0%
2016-17,LAC,OKC,11/2/2016,370,-11.2%
2016-17,MEM,NOP,11/2/2016,80,-41.9%
2016-17,NYK,HOU,11/2/2016,137,46.8%
2016-17,PHX,POR,11/2/2016,121,-21.8%
2016-17,UTA,DAL,11/2/2016,7,-10.2%
2016-17,WAS,TOR,11/2/2016,378,-31.1%
2016-17,CLE,HOU,11/1/2016,17,-32.9%
2016-17,DET,NYK,11/1/2016,107,-9.9%
2016-17,IND,LAL,11/1/2016,137,-15.8%
2016-17,MIA,SAC,11/1/2016,499,-29.1%
2016-17,NOP,MIL,11/1/2016,88,-38.9%
2016-17,PHI,ORL,11/1/2016,19,-46.6%
2016-17,POR,GSW,11/1/2016,450,133.9%
2016-17,SAS,UTA,11/1/2016,190,-21.9%
2016-17,ATL,SAC,10/31/2016,214,-52.9%
2016-17,LAC,PHX,10/31/2016,217,-52.4%
2016-17,TOR,DEN,10/31/2016,462,-35.8%
2016-17,DET,MIL,10/30/2016,50,-32.8%
2016-17,HOU,DAL,10/30/2016,48,7.7%
2016-17,LAC,UTA,10/30/2016,341,-11.8%
2016-17,MEM,WAS,10/30/2016,110,-38.9%
2016-17,MIA,SAS,10/30/2016,910,31.4%
2016-17,OKC,LAL,10/30/2016,326,4.9%
2016-17,PHX,GSW,10/30/2016,213,122.5%
2016-17,CHA,BOS,10/29/2016,152,54.9%
2016-17,CHI,IND,10/29/2016,162,14.0%
2016-17,CLE,ORL,10/29/2016,41,38.9%
2016-17,DEN,POR,10/29/2016,33,10.6%
2016-17,MIL,BRK,10/29/2016,124,-24.2%
2016-17,NYK,MEM,10/29/2016,157,55.1%
2016-17,PHI,ATL,10/29/2016,46,-20.8%
2016-17,SAC,MIN,10/29/2016,59,24.9%
2016-17,SAS,NOP,10/29/2016,541,23.6%
2016-17,DAL,HOU,10/28/2016,298,24.3%
2016-17,DET,ORL,10/28/2016,118,11.0%
2016-17,MIA,CHA,10/28/2016,780,-0.3%
2016-17,NOP,GSW,10/28/2016,302,209.6%
2016-17,OKC,PHX,10/28/2016,344,11.5%
2016-17,TOR,CLE,10/28/2016,484,90.1%
2016-17,UTA,LAL,10/28/2016,30,34.3%
2016-17,ATL,WAS,10/27/2016,480,-31.0%
2016-17,CHI,BOS,10/27/2016,196,22.3%
2016-17,POR,LAC,10/27/2016,337,23.1%
2016-17,SAC,SAS,10/27/2016,72,140.6%
2016-17,BOS,BRK,10/26/2016,93,25.1%
2016-17,IND,DAL,10/26/2016,164,-7.5%
2016-17,LAL,HOU,10/26/2016,531,45.5%
2016-17,MEM,MIN,10/26/2016,199,-5.4%
2016-17,MIL,CHA,10/26/2016,246,5.8%
2016-17,NOP,DEN,10/26/2016,72,4.0%
2016-17,ORL,MIA,10/26/2016,34,82.8%
2016-17,PHI,OKC,10/26/2016,56,72.4%
2016-17,PHX,SAC,10/26/2016,141,-21.6%
2016-17,TOR,DET,10/26/2016,429,27.6%
2016-17,CLE,NYK,10/25/2016,52,427.9%
2016-17,GSW,SAS,10/25/2016,2517,128.1%
2016-17,POR,UTA,10/25/2016,290,25.2%
2015-16,BOS,MIA,4/13/2016,767,30.6%
2015-16,CHA,ORL,4/13/2016,117,25.3%
2015-16,CHI,PHI,4/13/2016,110,3.0%
2015-16,CLE,DET,4/13/2016,53,24.6%
2015-16,DAL,SAS,4/13/2016,385,49.5%
2015-16,GSW,MEM,4/13/2016,3324,279.0%
2015-16,HOU,SAC,4/13/2016,35,-23.0%
2015-16,LAL,UTA,4/13/2016,522,583.9%
2015-16,MIL,IND,4/13/2016,42,-95.7%
2015-16,PHX,LAC,4/13/2016,292,-20.8%
2015-16,POR,DEN,4/13/2016,409,11.2%
2015-16,WAS,ATL,4/13/2016,334,-39.2%
2015-16,DET,MIA,4/12/2016,172,30.1%
2015-16,IND,NYK,4/12/2016,176,-15.1%
2015-16,LAC,MEM,4/12/2016,456,-16.6%
2015-16,SAS,OKC,4/12/2016,36,53.2%
2015-16,TOR,PHI,4/12/2016,696,13.6%
2015-16,BOS,CHA,4/11/2016,605,-12.4%
2015-16,CLE,ATL,4/11/2016,43,30.8%
2015-16,NOP,CHI,4/11/2016,179,10.0%
2015-16,OKC,LAL,4/11/2016,1194,213.2%
2015-16,ORL,MIL,4/11/2016,268,-8.5%
2015-16,PHX,SAC,4/11/2016,156,-50.9%
2015-16,DEN,UTA,4/10/2016,12,-13.0%
2015-16,HOU,LAL,4/10/2016,153,234.2%
2015-16,IND,BRK,4/10/2016,152,-22.3%
2015-16,LAC,DAL,4/10/2016,575,3.8%
2015-16,NYK,TOR,4/10/2016,1254,14.6%
2015-16,PHI,MIL,4/10/2016,2,-11.1%
2015-16,SAS,GSW,4/10/2016,97,122.5%
2015-16,WAS,CHA,4/10/2016,477,-11.0%
2015-16,ATL,BOS,4/9/2016,605,17.9%
2015-16,CHI,CLE,4/9/2016,669,93.6%
2015-16,MEM,GSW,4/9/2016,717,353.5%
2015-16,NOP,PHX,4/9/2016,123,-19.1%
2015-16,POR,MIN,4/9/2016,530,39.9%
2015-16,SAC,OKC,4/9/2016,242,125.9%
2015-16,BOS,MIL,4/8/2016,767,41.0%
2015-16,CHA,BRK,4/8/2016,163,49.2%
2015-16,DAL,MEM,4/8/2016,348,16.2%
2015-16,DEN,SAS,4/8/2016,32,82.1%
2015-16,DET,WAS,4/8/2016,142,31.0%
2015-16,NOP,LAL,4/8/2016,910,227.0%
2015-16,ORL,MIA,4/8/2016,366,85.9%
2015-16,PHI,NYK,4/8/2016,10,23.4%
2015-16,TOR,IND,4/8/2016,739,69.3%
2015-16,ATL,TOR,4/7/2016,364,-27.4%
2015-16,GSW,SAS,4/7/2016,3334,178.4%
2015-16,HOU,PHX,4/7/2016,25,-31.9%
2015-16,SAC,MIN,4/7/2016,283,-39.2%
2015-16,BOS,NOP,4/6/2016,496,-16.9%
2015-16,DAL,HOU,4/6/2016,307,16.5%
2015-16,IND,CLE,4/6/2016,267,90.5%
2015-16,LAL,LAC,4/6/2016,414,121.6%
2015-16,NYK,CHA,4/6/2016,1034,-7.6%
2015-16,ORL,DET,4/6/2016,225,-16.5%
2015-16,POR,OKC,4/6/2016,502,76.9%
2015-16,WAS,BRK,4/6/2016,313,-44.2%
2015-16,ATL,PHX,4/5/2016,295,-45.8%
2015-16,DEN,OKC,4/5/2016,24,32.6%
2015-16,GSW,MIN,4/5/2016,2697,62.9%
2015-16,LAC,LAL,4/5/2016,863,182.5%
2015-16,MEM,CHI,4/5/2016,273,34.1%
2015-16,MIL,CLE,4/5/2016,35,-94.0%
2015-16,PHI,NOP,4/5/2016,8,-48.3%
2015-16,SAC,POR,4/5/2016,250,-34.3%
2015-16,TOR,CHA,4/5/2016,659,14.7%
2015-16,UTA,SAS,4/5/2016,2,54.5%
2015-16,CLE,CHA,4/3/2016,34,77.4%
2015-16,GSW,POR,4/3/2016,2695,114.7%
2015-16,HOU,OKC,4/3/2016,72,131.9%
2015-16,LAC,WAS,4/3/2016,522,-11.5%
2015-16,LAL,BOS,4/3/2016,424,115.3%
2015-16,MIL,CHI,4/3/2016,48,-91.1%
2015-16,NYK,IND,4/3/2016,1050,-6.6%
2015-16,ORL,MEM,4/3/2016,231,-8.4%
2015-16,PHX,UTA,4/3/2016,166,-39.7%
2015-16,CHI,DET,4/2/2016,515,13.7%
2015-16,DEN,SAC,4/2/2016,17,2.5%
2015-16,PHI,IND,4/2/2016,7,-12.8%
2015-16,POR,MIA,4/2/2016,590,79.1%
2015-16,SAS,TOR,4/2/2016,60,21.3%
2015-16,ATL,CLE,4/1/2016,719,205.7%
2015-16,CHA,PHI,4/1/2016,248,33.2%
2015-16,DET,DAL,4/1/2016,117,20.6%
2015-16,GSW,BOS,4/1/2016,2798,120.5%
2015-16,MEM,TOR,4/1/2016,206,9.4%
2015-16,MIL,ORL,4/1/2016,26,-95.3%
2015-16,NYK,BRK,4/1/2016,1340,23.3%
2015-16,PHX,WAS,4/1/2016,239,-33.4%
2015-16,SAC,MIA,4/1/2016,346,-10.2%
2015-16,CLE,BRK,3/31/2016,31,42.0%
2015-16,HOU,CHI,3/31/2016,66,43.5%
2015-16,IND,ORL,3/31/2016,130,-28.3%
2015-16,NOP,DEN,3/31/2016,91,-33.0%
2015-16,OKC,LAC,3/31/2016,573,49.1%
2015-16,POR,BOS,3/31/2016,416,30.5%
2015-16,DAL,NYK,3/30/2016,369,13.4%
2015-16,LAL,MIA,3/30/2016,487,82.3%
2015-16,MEM,DEN,3/30/2016,104,-28.6%
2015-16,MIL,PHX,3/30/2016,31,-97.6%
2015-16,SAC,WAS,3/30/2016,188,-45.7%
2015-16,SAS,NOP,3/30/2016,42,-29.1%
2015-16,TOR,ATL,3/30/2016,637,24.0%
2015-16,CLE,HOU,3/29/2016,40,77.6%
2015-16,DET,OKC,3/29/2016,148,98.6%
2015-16,GSW,WAS,3/29/2016,2750,68.7%
2015-16,IND,CHI,3/29/2016,183,36.8%
2015-16,ORL,BRK,3/29/2016,253,-20.6%
2015-16,PHI,CHA,3/29/2016,9,-31.4%
2015-16,CHI,ATL,3/28/2016,231,5.7%
2015-16,DEN,DAL,3/28/2016,12,-4.4%
2015-16,LAC,BOS,3/28/2016,657,5.0%
2015-16,MEM,SAS,3/28/2016,284,47.8%
2015-16,NOP,NYK,3/28/2016,210,-17.6%
2015-16,POR,SAC,3/28/2016,344,-2.7%
2015-16,TOR,OKC,3/28/2016,808,118.3%
2015-16,UTA,LAL,3/28/2016,1,276.8%
2015-16,GSW,PHI,3/27/2016,2799,74.4%
2015-16,IND,HOU,3/27/2016,224,0.4%
2015-16,LAC,DEN,3/27/2016,444,-25.8%
2015-16,LAL,WAS,3/27/2016,453,42.7%
2015-16,SAC,DAL,3/27/2016,301,-31.4%
2015-16,DET,ATL,3/26/2016,115,29.1%
2015-16,MIL,CHA,3/26/2016,45,-95.2%
2015-16,NOP,TOR,3/26/2016,201,-5.3%
2015-16,NYK,CLE,3/26/2016,1385,143.6%
2015-16,OKC,SAS,3/26/2016,847,165.3%
2015-16,ORL,CHI,3/26/2016,451,99.8%
2015-16,PHX,BOS,3/26/2016,391,3.1%
2015-16,POR,PHI,3/26/2016,492,22.1%
2015-16,ATL,MIL,3/25/2016,428,-23.4%
2015-16,DET,CHA,3/25/2016,111,11.8%
2015-16,GSW,DAL,3/25/2016,2791,126.0%
2015-16,HOU,TOR,3/25/2016,71,-0.5%
2015-16,LAL,DEN,3/25/2016,445,33.5%
2015-16,SAC,PHX,3/25/2016,269,-36.1%
2015-16,SAS,MEM,3/25/2016,41,36.3%
2015-16,WAS,MIN,3/25/2016,523,-5.8%
2015-16,IND,NOP,3/24/2016,152,-16.0%
2015-16,LAC,POR,3/24/2016,687,-4.4%
2015-16,NYK,CHI,3/24/2016,1532,61.5%
2015-16,OKC,UTA,3/24/2016,477,26.3%
2015-16,BOS,TOR,3/23/2016,701,3.4%
2015-16,CHI,NYK,3/23/2016,298,9.7%
2015-16,CLE,MIL,3/23/2016,39,76.8%
2015-16,DEN,PHI,3/23/2016,18,-6.1%
2015-16,DET,ORL,3/23/2016,51,-31.8%
2015-16,GSW,LAC,3/23/2016,2923,159.1%
2015-16,HOU,UTA,3/23/2016,49,-40.0%
2015-16,PHX,LAL,3/23/2016,623,179.9%
2015-16,POR,DAL,3/23/2016,575,48.1%
2015-16,SAS,MIA,3/23/2016,50,35.2%
2015-16,WAS,ATL,3/23/2016,411,-25.7%
2015-16,LAL,MEM,3/22/2016,397,37.7%
2015-16,NOP,MIA,3/22/2016,187,14.4%
2015-16,OKC,HOU,3/22/2016,524,50.0%
2015-16,ATL,WAS,3/21/2016,251,-37.2%
2015-16,BOS,ORL,3/21/2016,506,-25.2%
2015-16,CHA,SAS,3/21/2016,325,101.6%
2015-16,CHI,SAC,3/21/2016,122,4.0%
2015-16,CLE,DEN,3/21/2016,26,30.0%
2015-16,DET,MIL,3/21/2016,36,-38.2%
2015-16,IND,PHI,3/21/2016,95,-34.6%
2015-16,MIN,GSW,3/21/2016,5,132.4%
2015-16,PHX,MEM,3/21/2016,190,-34.6%
2015-16,DAL,POR,3/20/2016,322,10.0%
2015-16,MIL,UTA,3/20/2016,20,-95.7%
2015-16,NOP,LAC,3/20/2016,228,36.3%
2015-16,NYK,SAC,3/20/2016,1250,4.7%
2015-16,PHI,BOS,3/20/2016,12,-1.1%
2015-16,TOR,ORL,3/20/2016,717,53.1%
2015-16,ATL,HOU,3/19/2016,477,27.8%
2015-16,CHA,DEN,3/19/2016,220,29.0%
2015-16,CHI,UTA,3/19/2016,405,11.7%
2015-16,DET,BRK,3/19/2016,125,17.1%
2015-16,IND,OKC,3/19/2016,348,108.3%
2015-16,MEM,LAC,3/19/2016,409,86.2%
2015-16,SAS,GSW,3/19/2016,82,275.8%
2015-16,WAS,NYK,3/19/2016,622,44.6%
2015-16,DAL,GSW,3/18/2016,697,247.7%
2015-16,DET,SAC,3/18/2016,122,-1.6%
2015-16,HOU,MIN,3/18/2016,41,-17.0%
2015-16,LAL,PHX,3/18/2016,426,14.1%
2015-16,NOP,POR,3/18/2016,133,-10.2%
2015-16,ORL,CLE,3/18/2016,467,189.5%
2015-16,PHI,OKC,3/18/2016,15,106.1%
2015-16,TOR,BOS,3/18/2016,870,70.0%
2015-16,ATL,DEN,3/17/2016,171,-46.5%
2015-16,CHI,BRK,3/17/2016,148,4.5%
2015-16,IND,TOR,3/17/2016,99,-25.8%
2015-16,MIL,MEM,3/17/2016,13,-96.9%
2015-16,PHI,WAS,3/17/2016,1,-38.1%
2015-16,SAS,POR,3/17/2016,58,22.4%
2015-16,UTA,PHX,3/17/2016,1,39.2%
2015-16,BOS,OKC,3/16/2016,784,94.7%
2015-16,CHA,ORL,3/16/2016,85,16.0%
2015-16,CLE,DAL,3/16/2016,35,101.7%
2015-16,DET,ATL,3/16/2016,77,-19.9%
2015-16,GSW,NYK,3/16/2016,2740,61.2%
2015-16,HOU,LAC,3/16/2016,86,29.8%
2015-16,MEM,MIN,3/16/2016,164,-23.9%
2015-16,SAC,NOP,3/16/2016,112,-40.9%
2015-16,WAS,CHI,3/16/2016,488,28.0%
2015-16,IND,BOS,3/15/2016,160,1.8%
2015-16,LAL,SAC,3/15/2016,412,5.4%
2015-16,MIL,TOR,3/15/2016,15,-96.9%
2015-16,ORL,DEN,3/15/2016,298,-21.5%
2015-16,SAS,LAC,3/15/2016,55,12.4%
2015-16,CHA,DAL,3/14/2016,89,28.5%
2015-16,GSW,NOP,3/14/2016,2497,51.0%
2015-16,HOU,MEM,3/14/2016,39,-10.9%
2015-16,OKC,POR,3/14/2016,865,43.1%
2015-16,PHX,MIN,3/14/2016,274,-27.4%
2015-16,TOR,CHI,3/14/2016,708,88.1%
2015-16,UTA,CLE,3/14/2016,1,168.9%
2015-16,WAS,DET,3/14/2016,287,-43.2%
2015-16,ATL,IND,3/13/2016,330,-24.1%
2015-16,LAC,CLE,3/13/2016,691,164.4%
2015-16,LAL,NYK,3/13/2016,407,60.9%
2015-16,SAC,UTA,3/13/2016,236,-30.8%
2015-16,ATL,MEM,3/12/2016,414,-8.6%
2015-16,CHA,HOU,3/12/2016,320,91.5%
2015-16,DAL,IND,3/12/2016,439,28.1%
2015-16,DEN,WAS,3/12/2016,12,30.9%
2015-16,GSW,PHX,3/12/2016,2630,96.3%
2015-16,MIL,NOP,3/12/2016,38,-94.7%
2015-16,PHI,DET,3/12/2016,7,-15.3%
2015-16,POR,ORL,3/12/2016,613,42.8%
2015-16,SAS,OKC,3/12/2016,47,108.8%
2015-16,TOR,MIA,3/12/2016,819,125.9%
2015-16,BOS,HOU,3/11/2016,728,64.7%
2015-16,CHA,DET,3/11/2016,143,31.7%
2015-16,CHI,MIA,3/11/2016,632,22.1%
2015-16,GSW,POR,3/11/2016,2617,101.8%
2015-16,LAC,NYK,3/11/2016,595,12.2%
2015-16,MEM,NOP,3/11/2016,293,9.3%
2015-16,OKC,MIN,3/11/2016,875,44.5%
2015-16,PHI,BRK,3/11/2016,7,-27.1%
2015-16,SAC,ORL,3/11/2016,240,-31.3%
2015-16,DEN,PHX,3/10/2016,13,-21.4%
2015-16,LAL,CLE,3/10/2016,453,139.4%
2015-16,SAS,CHI,3/10/2016,52,36.4%
2015-16,TOR,ATL,3/10/2016,468,7.2%
2015-16,BOS,MEM,3/9/2016,443,-21.4%
2015-16,CHA,NOP,3/9/2016,53,29.1%
2015-16,DAL,DET,3/9/2016,274,-9.3%
2015-16,GSW,UTA,3/9/2016,2405,31.3%
2015-16,MIL,MIA,3/9/2016,34,-96.1%
2015-16,OKC,LAC,3/9/2016,522,45.0%
2015-16,PHI,HOU,3/9/2016,15,2.3%
2015-16,PHX,NYK,3/9/2016,331,-24.8%
2015-16,SAC,CLE,3/9/2016,372,28.5%
2015-16,DEN,NYK,3/8/2016,17,15.4%
2015-16,LAL,ORL,3/8/2016,323,-10.1%
2015-16,MIN,SAS,3/8/2016,4,63.9%
2015-16,POR,WAS,3/8/2016,343,-2.1%
2015-16,TOR,BRK,3/8/2016,466,-8.9%
2015-16,UTA,ATL,3/8/2016,1,15.2%
2015-16,CHA,MIN,3/7/2016,97,28.9%
2015-16,CHI,MIL,3/7/2016,87,1.7%
2015-16,CLE,MEM,3/7/2016,28,21.7%
2015-16,DAL,LAC,3/7/2016,247,25.9%
2015-16,GSW,ORL,3/7/2016,2550,38.1%
2015-16,IND,SAS,3/7/2016,237,51.7%
2015-16,NOP,SAC,3/7/2016,116,-43.6%
2015-16,DEN,DAL,3/6/2016,19,33.1%
2015-16,DET,POR,3/6/2016,104,14.6%
2015-16,LAL,GSW,3/6/2016,480,163.9%
2015-16,MEM,PHX,3/6/2016,206,-2.7%
2015-16,MIL,OKC,3/6/2016,48,-89.3%
2015-16,TOR,HOU,3/6/2016,609,58.1%
2015-16,CHI,HOU,3/5/2016,576,25.9%
2015-16,CLE,BOS,3/5/2016,58,174.2%
2015-16,LAC,ATL,3/5/2016,564,-12.0%
2015-16,NOP,UTA,3/5/2016,143,-5.0%
2015-16,NYK,DET,3/5/2016,1231,24.3%
2015-16,SAS,SAC,3/5/2016,67,-18.9%
2015-16,WAS,IND,3/5/2016,579,11.3%
2015-16,BOS,NYK,3/4/2016,722,56.2%
2015-16,CHA,IND,3/4/2016,187,43.9%
2015-16,CLE,WAS,3/4/2016,45,135.9%
2015-16,DEN,BRK,3/4/2016,11,-27.0%
2015-16,LAL,ATL,3/4/2016,305,11.7%
2015-16,MEM,UTA,3/4/2016,203,-2.5%
2015-16,MIL,MIN,3/4/2016,40,-95.0%
2015-16,ORL,PHX,3/4/2016,244,-16.6%
2015-16,PHI,MIA,3/4/2016,11,25.7%
2015-16,TOR,POR,3/4/2016,610,52.9%
2015-16,DAL,SAC,3/3/2016,166,-18.9%
2015-16,GSW,OKC,3/3/2016,2979,151.7%
2015-16,NOP,SAS,3/3/2016,236,30.6%
2015-16,BOS,POR,3/2/2016,462,-22.1%
2015-16,DEN,LAL,3/2/2016,72,167.4%
2015-16,HOU,NOP,3/2/2016,65,-42.0%
2015-16,LAC,OKC,3/2/2016,491,38.6%
2015-16,MEM,SAC,3/2/2016,124,-35.1%
2015-16,MIL,IND,3/2/2016,8,-96.8%
2015-16,ORL,CHI,3/2/2016,353,68.6%
2015-16,PHI,CHA,3/2/2016,6,-36.2%
2015-16,SAS,DET,3/2/2016,36,3.7%
2015-16,TOR,UTA,3/2/2016,513,-5.8%
2015-16,CHA,PHX,3/1/2016,146,14.1%
2015-16,DAL,ORL,3/1/2016,137,-19.4%
2015-16,GSW,ATL,3/1/2016,2359,44.5%
2015-16,LAL,BRK,3/1/2016,308,-0.7%
2015-16,NYK,POR,3/1/2016,754,-14.9%
2015-16,BOS,UTA,2/29/2016,308,-36.0%
2015-16,CLE,IND,2/29/2016,31,26.4%
2015-16,DEN,MEM,2/29/2016,6,-15.1%
2015-16,LAC,BRK,2/29/2016,268,-49.1%
2015-16,MIL,HOU,2/29/2016,11,-96.2%
2015-16,SAC,OKC,2/29/2016,284,-8.4%
2015-16,WAS,PHI,2/29/2016,230,-58.9%
2015-16,ATL,CHA,2/28/2016,346,-28.1%
2015-16,DAL,MIN,2/28/2016,223,-12.4%
2015-16,DET,TOR,2/28/2016,163,41.0%
2015-16,IND,POR,2/28/2016,151,-5.4%
2015-16,NYK,MIA,2/28/2016,1250,34.7%
2015-16,ORL,PHI,2/28/2016,247,-27.8%
2015-16,WAS,CLE,2/28/2016,670,187.0%
2015-16,BOS,MIA,2/27/2016,888,123.1%
2015-16,CHI,POR,2/27/2016,543,19.1%
2015-16,HOU,SAS,2/27/2016,89,124.0%
2015-16,MIL,DET,2/27/2016,43,-93.2%
2015-16,NOP,MIN,2/27/2016,234,-6.8%
2015-16,OKC,GSW,2/27/2016,1150,308.0%
2015-16,PHX,MEM,2/27/2016,187,-34.1%
2015-16,UTA,BRK,2/27/2016,1,29.8%
2015-16,ATL,CHI,2/26/2016,547,35.3%
2015-16,DAL,DEN,2/26/2016,311,10.2%
2015-16,IND,CHA,2/26/2016,177,8.8%
2015-16,LAL,MEM,2/26/2016,384,16.3%
2015-16,NYK,ORL,2/26/2016,927,4.4%
